Dixit;Rebel;2010;3;6;imprezowa;30;brak
List Miłosny;Bard;2013;2;5;imprezowa;20;brak
Pentago;G3;2012;G3;2;2;logiczna;15;brak
Tash Kalar;Rebel;2017;2;4;strategiczna;40;brak
Rój;G3;2019;G3;2;2;logiczna;15;brak
